id,name,วัสดุ,วัสดุที่ใช้คำนวนค่าแรง,markup,กว้าง,ยาว,หนา,มูลค่าต้นทุน,ราคาขาย,ความเร็วตัดงาน,ความเร็วระหว่างจุด,เวลาเจาะงาน,gas,pressure,nozzle diameter,corner valid,corner length,corner speed,corner cooling time,corner beam on time,evade,start time valid,start time length,start time speed,start cooling time,start beam on time,salary,man count,man work hour,factory rate,machine cost,machine count,machine work hour,consumable part MTN cost,laser gas cost,laser gas power,electric unit cost,power,rate of operation
1,SS400-1.2x2.4T1.2,เหล็กแผ่นดำ SS400,SECC/SPCC-1.2mm,1.3,1220,2440,1.2,798,887,5300,48000,0.3,O2,3.5,1,1,0.5,300,0,0,30,1,2,500,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
2,SS400-1.2x2.4T1.5,เหล็กแผ่นดำ SS400,SECC/SPCC-1.6mm,1.3,1220,2440,1.5,968,1076,5000,48000,0.3,O2,3.5,1,0,0.5,300,0,0,30,1,2,500,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
3,SS400-1.2x2.4T2.0,เหล็กแผ่นดำ SS400,SECC/SPCC-2.0mm,1.3,1220,2440,2,1222,1358,4500,48000,0.4,O2,3.5,1,0,1,200,0,0,30,1,2,350,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
4,SS400-1.5x3.0T2.0,เหล็กแผ่นดำ SS400,SECC/SPCC-2.0mm,1.3,1500,3000,2,2243,2493,4500,48000,0.4,O2,3.5,1,0,1,200,0,0,30,1,2,350,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
5,SS400-1.2x2.4T3.0,เหล็กแผ่นดำ SS400,SECC/SPCC-3.2mm,1.3,1220,2440,3,1821,2024,3600,48000,0.5,O2,0.6,1,0,1,150,0,0,30,1,2,400,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
6,SS400-1.5x3.0T3.0,เหล็กแผ่นดำ SS400,SECC/SPCC-3.2mm,1.3,1500,3000,3,2836,3152,3600,48000,0.5,O2,0.6,1,0,1,150,0,0,30,1,2,400,0,0.3,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
7,SS400-1.2x2.4T4.0,เหล็กแผ่นดำ SS400,SPCC-4.5mm,1.2,1220,2440,4,2419,2688,3000,48000,0.6,O2,0.6,1,0,1,150,0,0,30,1,2,700,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
8,SS400-1.5x3.0T4.0,เหล็กแผ่นดำ SS400,SPCC-4.5mm,1.2,1500,3000,4,3799,4222,3000,48000,0.6,O2,0.6,1,0,1,150,0,0,30,1,2,700,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
9,SS400-1.2x2.4T4.5,เหล็กแผ่นดำ SS400,SPCC-4.5mm,1.2,1220,2440,4.5,2732,3036,3000,48000,0.6,O2,0.6,1,0,1,150,0,0,30,1,2,700,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
10,SS400-1.5x3.0T4.5,เหล็กแผ่นดำ SS400,SPCC-4.5mm,1.2,1500,3000,4.5,4266,4740,3000,48000,0.6,O2,0.6,1,0,1,150,0,0,30,1,2,700,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
11,SS400-1.2x2.4T5.0,เหล็กแผ่นดำ SS400,SS400-6.0mm.,1.3,1220,2440,5,3044,3383,2200,48000,1,O2,0.6,1,0,3,300,0,0,30,1,2,400,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
12,SS400-1.5x3.0T5.0,เหล็กแผ่นดำ SS400,SS400-6.0mm.,1.3,1500,3000,5,4734,5260,2200,48000,1,O2,0.6,1,0,3,300,0,0,30,1,2,400,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
13,SS400-1.2x2.4T6.0,เหล็กแผ่นดำ SS400,SS400-6.0mm.,1.3,1220,2440,6,3642,4047,2200,48000,1,O2,0.6,1,0,3,300,0,0,30,1,2,400,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
14,SS400-1.5x3.0T6.0,เหล็กแผ่นดำ SS400,SS400-6.0mm.,1.3,1500,3000,6,5697,6330,2200,48000,1,O2,0.6,1,0,3,300,0,0,30,1,2,400,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
15,SS400-1.2x2.4T6.0CP,เหล็กแผ่นดำ SS400,SS400-6.0mm.,1.3,1220,2440,6,5729,6366,2200,48000,1,O2,0.6,1,0,3,300,0,0,30,1,2,400,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
16,SS400-1.2x2.4T8.0,เหล็กแผ่นดำ SS400,SS400-9.0mm.,1.3,1220,2440,8,4865,5406,1500,48000,8,O2,0.6,2,1,1.5,70,1,0.5,30,1,2,60,1,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
17,SS400-1.2x2.4T9.0,เหล็กแผ่นดำ SS400,SS400-9.0mm.,1.3,1220,2440,9,5463,6070,1500,48000,8,O2,0.6,2,1,1.5,70,1,0.5,30,1,2,60,1,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
18,SS400-1.2x2.4T10.0,เหล็กแผ่นดำ SS400,SS400-12.0mm.,1.3,1220,2440,10,7659,8510,1100,48000,9,O2,0.6,2,1,1.5,70,1,0.5,30,1,2,60,1,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
19,SS400-1.5x3.0T10.0,เหล็กแผ่นดำ SS400,SS400-12.0mm.,1.3,1500,3000,10,9494,10549,1100,48000,9,O2,0.6,2,1,1.5,70,1,0.5,30,1,2,60,1,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
20,SS400-1.2x2.4T12.0,เหล็กแผ่นดำ SS400,SS400-12.0mm.,1.3,1220,2440,12,9190,10212,1100,48000,9,O2,0.6,2,1,1.5,70,1,0.5,30,1,2,60,1,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
21,SS400-1.5x3.0T12.0,เหล็กแผ่นดำ SS400,SS400-12.0mm.,1.3,1500,3000,12,11437,12708,1100,48000,9,O2,0.6,2,1,1.5,70,1,0.5,30,1,2,60,1,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
22,SS400-1.2x2.4T15.0,เหล็กแผ่นดำ SS400,SS400-16.0mm.,1.3,1220,2440,15,9532,10592,800,48000,12,O2,0.6,2,1,1.5,50,1,0.5,30,1,3,70,1.5,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
23,SS400-1.5x3.0T15.0,เหล็กแผ่นดำ SS400,SS400-16.0mm.,1.3,1500,3000,15,14898,16554,800,48000,12,O2,0.6,2,1,1.5,50,1,0.5,30,1,3,70,1.5,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
24,SS400-1.2x2.4T16.0,เหล็กแผ่นดำ SS400,SS400-16.0mm.,1.3,1220,2440,16,10160,11289,800,48000,12,O2,0.6,2,1,1.5,50,1,0.5,30,1,3,70,1.5,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
25,SS400-1.2x2.4T20.0,เหล็กแผ่นดำ SS400,SS400-20.0mm.,1.3,1220,2440,20,12719,14113,700,48000,15,O2,0.6,2,1,2,30,2,0.5,30,1,3,40,1.5,1,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
26,SECC-1.2x2.4T0.5,เหล็กแผ่นซุปซิ๊งค์ SECC,SPCC-0.5mm,1.3,1220,2440,0.5,401,446,8000,48000,0.1,O2,6,1.7,0,4,100,0,1,30,0,2,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
27,SECC-1.2x2.4T0.8,เหล็กแผ่นซุปซิ๊งค์ SECC,SPCC-0.8mm,1.3,1220,2440,0.8,630,700,6000,48000,0.1,O2,6,1.7,0,4,100,0,1,30,0,2,200,0,0.5,10000,3,8,0,500000,1,8,150000,10000,0,3.5,2700,100
